latitude;longetude;formattedAddress;cep;streetName;streetNumber;city;state;country
-236.025.642;-466.426.865;Av. Dr. Altino Arantes, 598 - Vila Clementino, Sǜo Paulo - SP, 04042-003, Brasil;04042-003;Avenida Doutor Altino Arantes;598;Sǜo Paulo;Sǜo Paulo;Brasil
-234.668.861;-466.689.128;Av. General Penha Brasil, 554 - Vila Nova Cachoeirinha, Sǜo Paulo - SP, 02673-000, Brasil;02673-000;Avenida General Penha Brasil;554;Sǜo Paulo;Sǜo Paulo;Brasil
-236.391.197;-467.354.222;Av. Giovanni Gronchi, 6675 - Vila Andrade, Sǜo Paulo - SP, 05724-005, Brasil;05724-005;Avenida Giovanni Gronchi;6675;Sǜo Paulo;Sǜo Paulo;Brasil
-23.652.852;-466.717.412;Jardim PrudǦncia, Sǜo Paulo - SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.650.806;-466.707.355;Terreno 3 - Rua das Flechas, 601 - Jardim PrudǦncia, Sǜo Paulo - SP, 04660-000, Brasil;04660-000;Rua das Flechas;601;Sǜo Paulo;Sǜo Paulo;Brasil
-235.491.833;-466.425.156;R. ǁlvaro de Carvalho - Consola��ǜo, Sǜo Paulo - SP, 01312-000, Brasil;01312-000;Rua ǁlvaro de Carvalho;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.790.767;-46.683.576;R. Esc��cia, 253 - Pinheiros, Sǜo Paulo - SP, 01450-000, Brasil;01450-000;Rua Esc��cia;253;Sǜo Paulo;Sǜo Paulo;Brasil
-234.991.968;-467.031.368;Nossa Sra. do O, Sǜo Paulo - SP, 02675-031, Brasil;02675-031;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-234.836.479;-466.864.974;Av. Itaberaba, Sǜo Paulo - SP, Brasil;not returned by google maps;Avenida Itaberaba;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.534.909;-4.656.362.679.999.990;R. Sousa Breves, 97 - Vila Zilda, Sǜo Paulo - SP, 03069-060, Brasil;03069-060;Rua Sousa Breves;97;Sǜo Paulo;Sǜo Paulo;Brasil
-236.529.004;-467.683.252;R. Ant��nio Ambuba, 80 - Parque Munhoz, Sǜo Paulo - SP, 05782-370, Brasil;05782-370;Rua Ant��nio Ambuba;80;Sǜo Paulo;Sǜo Paulo;Brasil
-235.179.609;-466.754.367;Rua Josef Kryss, 120 - Parque Industrial Tomas Edson, Sǜo Paulo - SP, 01140-050, Brasil;01140-050;Rua Josef Kryss;120;Sǜo Paulo;Sǜo Paulo;Brasil
-236.230.178;-466.759.104;Rua Gabriele D'Annunzio - Campo Belo, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Gabriele D'Annunzio;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.647.372;-466.865.745;R. Mourato Coelho, 250 - Pinheiros, Sǜo Paulo - SP, 05417-000, Brasil;05417-000;Rua Mourato Coelho;250;Sǜo Paulo;Sǜo Paulo;Brasil
-236.039.201;-466.353.702;Rua Lu��s G��is, 804 - Mirand��polis, Sǜo Paulo - SP, 04043-050, Brasil;04043-050;Rua Lu��s G��is;804;Sǜo Paulo;Sǜo Paulo;Brasil
-235.311.311;-467.276.772;R. Carlos Weber, 1288 - Vila Leopoldina, Sǜo Paulo - SP, 05303-000, Brasil;05303-000;Rua Carlos Weber;1288;Sǜo Paulo;Sǜo Paulo;Brasil
-23.617.295;-467.494.145;R. Benedito Fǭber, 29 - Super Quadra Morumbi, Sǜo Paulo - SP, 05750-070, Brasil;05750-070;Rua Benedito Fǭber;29;Sǜo Paulo;Sǜo Paulo;Brasil
-236.323.863;-4.666.566.040.000.000;R. Mar��lia de Dirceu, 230 - Jardim Aeroporto, Sǜo Paulo - SP, 04632-030, Brasil;04632-030;Rua Mar��lia de Dirceu;230;Sǜo Paulo;Sǜo Paulo;Brasil
-235.800.465;-466.692.645;R. Henrique Martins, 872 - Jardim Paulista, Sǜo Paulo - SP, 01435-010, Brasil;01435-010;Rua Henrique Martins;872;Sǜo Paulo;Sǜo Paulo;Brasil
-236.006.086;-4.667.094.580.000.000;Rua Pintassilgo, 52 - Moema, Sǜo Paulo - SP, 04514-030, Brasil;04514-030;Rua Pintassilgo;52;Sǜo Paulo;Sǜo Paulo;Brasil
-235.063.788;-467.290.788;R. Dr. Odon Carlos de Figueiredo Ferraz, 874 - City AmǸrica, Sǜo Paulo - SP, 05121-000, Brasil;05121-000;Rua Doutor Odon Carlos de Figueiredo Ferraz;874;Sǜo Paulo;Sǜo Paulo;Brasil
-235.506.166;-4.664.540.239.999.990;R. Avanhandava, 115 - Consola��ǜo, Sǜo Paulo - SP, 01312-000, Brasil;01312-000;Rua Avanhandava;115;Sǜo Paulo;Sǜo Paulo;Brasil
-235.357.813;-465.658.705;R. Dr. �?ngelo Vita - Tatuape, Sǜo Paulo - SP, 03069-000, Brasil;03069-000;Rua Doutor �?ngelo Vita;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.416.625;-467.355.132;Av. Alberto Augusto Alves, Sǜo Paulo - SP, 05724-030, Brasil;05724-030;Avenida Alberto Augusto Alves;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.270.348;-4.669.843.410.000.000;R. Henri Dunant, 792 - Chǭcara Santo Ant��nio (Zona Sul), Sǜo Paulo - SP, 04709-110, Brasil;04709-110;Rua Henri Dunant;792;Sǜo Paulo;Sǜo Paulo;Brasil
-234.809.411;-467.156.078;R. Cec��lia Calovini, 207 - Vila Zat, Sǜo Paulo - SP, 02976-000, Brasil;02976-000;Rua Cec��lia Calovini;207;Sǜo Paulo;Sǜo Paulo;Brasil
-235.754.465;-467.426.263;Av. Alberto de Faria Cardoso, 203 - 2 ed - Jardim Odete, Sǜo Paulo - SP, 05363-170, Brasil;05363-170;Avenida Alberto de Faria Cardoso;203;Sǜo Paulo;Sǜo Paulo;Brasil
-234.816.745;-466.492.306;R. George Chahestian, 11 - Vila Basileia, Sǜo Paulo - SP, 02471-120, Brasil;02471-120;Rua George Chahestian;11;Sǜo Paulo;Sǜo Paulo;Brasil
-236.140.158;-46.633.261;R. Dias de Toledo, 432 - Vila da Saǧde, Sǜo Paulo - SP, 04143-030, Brasil;04143-030;Rua Dias de Toledo;432;Sǜo Paulo;Sǜo Paulo;Brasil
-236.016.223;-466.817.577;R. Alvorada, 795 - Vila Ol��mpia, Sǜo Paulo - SP, 08582-785, Brasil;08582-785;Rua Alvorada;795;Sǜo Paulo;Sǜo Paulo;Brasil
-237.196.215;-4.669.687.510.000.000;Avenida Doutor Sebastiǜo de Medeiros - Viela, 01 - Terceira Divisǜo de Interlagos, Sǜo Paulo - SP, 04809-070, Brasil;04809-070;Viela;1;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.991.879;-465.548.012;R. Pr��ncipe da Beira, 336 - Vila Alpina, Sǜo Paulo - SP, 03211-150, Brasil;03211-150;Rua Pr��ncipe da Beira;336;Sǜo Paulo;Sǜo Paulo;Brasil
-23.523.391;-467.006.131;R. Catǜo, 280 - Vila Romana, Sǜo Paulo - SP, 05049-000, Brasil;05049-000;Rua Catǜo;280;Sǜo Paulo;Sǜo Paulo;Brasil
-236.005.015;-466.516.198;Av. Rubem Berta, 850 - Indian��polis, Sǜo Paulo - SP, 04074-000, Brasil;04074-000;Avenida Rubem Berta;850;Sǜo Paulo;Sǜo Paulo;Brasil
-235.705.798;-464.765.349;R. Lu��s de Toledo Piza, 531 - Jardim Nossa Sra. do Carmo, Sǜo Paulo - SP, 08275-070, Brasil;08275-070;Rua Lu��s de Toledo Piza;531;Sǜo Paulo;Sǜo Paulo;Brasil
-235.357.813;-465.658.705;R. Dr. �?ngelo Vita - Tatuape, Sǜo Paulo - SP, 03069-000, Brasil;03069-000;Rua Doutor �?ngelo Vita;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.122.288;-465.116.873;Av. Sǜo Miguel, 1956 - Vila Marieta, Sǜo Paulo - SP, 03620-001, Brasil;03620-001;Avenida Sǜo Miguel;1956;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-236.024.212;-467.842.264;R. Eng. Hugo Takahashi, 100 - Raposo Tavares, Sǜo Paulo - SP, 05563-120, Brasil;05563-120;Rua Engenheiro Hugo Takahashi;100;Sǜo Paulo;Sǜo Paulo;Brasil
-235.952.797;-464.833.773;R. Archǽngelo Archinǭ, 169 - Cidade Sǜo Mateus, Sǜo Paulo - SP, 03960-010, Brasil;03960-010;Rua Archǽngelo Archinǭ;169;Sǜo Paulo;Sǜo Paulo;Brasil
-235.636.352;-466.830.577;R. Artur de Azevedo, 1231 - Pinheiros, Sǜo Paulo - SP, 05404-013, Brasil;05404-013;Rua Artur de Azevedo;1231;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-235.536.326;-465.705.567;R. Bento Gon��alves, 298 - ǁgua Rasa, Sǜo Paulo - SP, 03334-000, Brasil;03334-000;Rua Bento Gon��alves;298;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-23.633.859;-466.398.745;R. Guatapara, 259 - Vila Guarani (Zona Sul), Sǜo Paulo - SP, 04310-040, Brasil;04310-040;Rua Guatapara;259;Sǜo Paulo;Sǜo Paulo;Brasil
-235.636.352;-466.830.577;R. Artur de Azevedo, 1231 - Pinheiros, Sǜo Paulo - SP, 05404-013, Brasil;05404-013;Rua Artur de Azevedo;1231;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-23.633.859;-466.398.745;R. Guatapara, 259 - Vila Guarani (Zona Sul), Sǜo Paulo - SP, 04310-040, Brasil;04310-040;Rua Guatapara;259;Sǜo Paulo;Sǜo Paulo;Brasil
-235.743.805;-467.074.402;Av. Prof. Francisco Morato, 350 - Butantǜ, Sǜo Paulo - SP, 05512-000, Brasil;05512-000;Avenida Professor Francisco Morato;350;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-236.113.004;-467.509.247;Av. Joǜo Caiaffa, 40 - Jardim Taboao, Sǜo Paulo - SP, 05742-100, Brasil;05742-100;Avenida Joǜo Caiaffa;40;Sǜo Paulo;Sǜo Paulo;Brasil
-235.521.325;-466.394.866;R. Genebra, 151 - Bela Vista, Sǜo Paulo - SP, 01316-010, Brasil;01316-010;Rua Genebra;151;Sǜo Paulo;Sǜo Paulo;Brasil
-235.924.487;-465.401.567;Av. Vila Ema, 4322 - Vila Ema, Sǜo Paulo - SP, 03282-001, Brasil;03282-001;Avenida Vila Ema;4322;Sǜo Paulo;Sǜo Paulo;Brasil
-236.416.625;-467.355.132;Av. Alberto Augusto Alves, Sǜo Paulo - SP, 05724-030, Brasil;05724-030;Avenida Alberto Augusto Alves;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.339.198;-466.930.734;R. Dr. Miranda De Azevedo, 1155 - Pompeia, Sǜo Paulo - SP, 05027-000, Brasil;05027-000;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-2.361.471;-46.604.858;R. Vergueiro, 8424 - Jardim Previdencia, Sǜo Paulo - SP, 04285, Brasil;4285;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.255.782;-467.392.633;Av. Mofarrej, 154 - Vila, Sǜo Paulo - SP, 05311-000, Brasil;05311-000;Avenida Mofarrej;154;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-235.990.154;-465.779.248;Av. Dr. Francisco Mesquita, 1205 - Jardim Ibitirama, Sǜo Paulo - SP, 03153-002, Brasil;03153-002;Avenida Doutor Francisco Mesquita;1205;Sǜo Paulo;Sǜo Paulo;Brasil
-236.548.849;-467.016.138;R. Carlos Gomes - Santo Amaro, Sǜo Paulo - SP, 08321-078, Brasil;08321-078;Rua Carlos Gomes;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-236.364.842;-467.168.868;R. Luiz Serǭphico Jǧnior - Jardim Caravelas, Sǜo Paulo - SP, 04729-080, Brasil;04729-080;Rua Luiz Serǭphico Jǧnior;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.549.164;-46.674.418;Condominio Edif��cio Rio Ceira - Rua Arruda Alvim, 73 - Jardim America, Sǜo Paulo - SP, 05410-020, Brasil;05410-020;Rua Arruda Alvim;73;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-23.523.474;-46.581.486;R. Manguari, 401 - Jardim Andarai, Sǜo Paulo - SP, 02167-080, Brasil;02167-080;Rua Manguari;401;Sǜo Paulo;Sǜo Paulo;Brasil
-234.855.565;-46.617.328;R. Altin��polis, 91 - ǁgua Fria, Sǜo Paulo - SP, 02334-000, Brasil;02334-000;Rua Altin��polis;91;Sǜo Paulo;Sǜo Paulo;Brasil
-23.597.323;-465.993.272;R. do Manifesto, 2707 - Ipiranga, Sǜo Paulo - SP, 04209-003, Brasil;04209-003;Rua do Manifesto;2707;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-234.876.497;-466.040.729;R. Dona Gabriela - Tucuruvi, Sǜo Paulo - SP, 02244-060, Brasil;02244-060;Rua Dona Gabriela;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-235.253.684;-466.555.486;R. dos Americanos, 185 - Barra Funda, Sǜo Paulo - SP, 01138-010, Brasil;01138-010;Rua dos Americanos;185;Sǜo Paulo;Sǜo Paulo;Brasil
-235.263.813;-467.314.296;R. Carlos Weber, 601 - Vila Leopoldina, Sǜo Paulo - SP, 05303-000, Brasil;05303-000;Rua Carlos Weber;601;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-234.855.565;-46.617.328;R. Altin��polis, 91 - ǁgua Fria, Sǜo Paulo - SP, 02334-000, Brasil;02334-000;Rua Altin��polis;91;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-23.584.929;-466.758.844;R. Joaquim Floriano - Itaim Bibi, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Joaquim Floriano;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.866.603;-465.791.597;R. Fabiano Alves, 105 - Vila Prudente, Sǜo Paulo - SP, 03139-010, Brasil;03139-010;Rua Fabiano Alves;105;Sǜo Paulo;Sǜo Paulo;Brasil
-236.257.345;-466.218.393;R. Cal��gero Calia, 593 - Vila Santo Estefano, Sǜo Paulo - SP, 04152-101, Brasil;04152-101;Rua Cal��gero Calia;593;Sǜo Paulo;Sǜo Paulo;Brasil
-235.708.534;-465.429.504;Rua Palmeira D'Oeste, 55 - Vila Formosa, Sǜo Paulo - SP, 03378-055, Brasil;03378-055;Rua Palmeira D'Oeste;55;Sǜo Paulo;Sǜo Paulo;Brasil
-235.528.694;-46.624.939;R. Cel. Bento Pires, 40 - Mooca, Sǜo Paulo - SP, 03102-020, Brasil;03102-020;Rua Coronel Bento Pires;40;Sǜo Paulo;Sǜo Paulo;Brasil
-235.883.531;-464.883.288;Rua Dr. Paulo Queiroz, 741 - Jardim Nove de Julho, Sǜo Paulo - SP, 03951-090, Brasil;03951-090;Rua Doutor Paulo Queiroz;741;Sǜo Paulo;Sǜo Paulo;Brasil
-235.144.031;-466.074.484;Vila Guilherme, Sǜo Paulo - SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.094.273;-466.042.432;R. Pedra Sabǜo, 152 - Vila Guilherme, Sǜo Paulo - SP, 02066-120, Brasil;02066-120;Rua Pedra Sabǜo;152;Sǜo Paulo;Sǜo Paulo;Brasil
-235.655.782;-466.805.658;Av. Rebou��as, Sǜo Paulo - SP, Brasil;not returned by google maps;Avenida Rebou��as;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.046.817;-466.428.063;R. das Rosas, 706 - Mirand��polis, Sǜo Paulo - SP, 04048-001, Brasil;04048-001;Rua das Rosas;706;Sǜo Paulo;Sǜo Paulo;Brasil
-235.994.186;-465.362.158;Rua Alzira Fett Martins, 211 - Parque Res. Oratorio, Sǜo Paulo - SP, 03266-180, Brasil;03266-180;Rua Alzira Fett Martins;211;Sǜo Paulo;Sǜo Paulo;Brasil
-235.643.835;-466.779.781;Av. Rebou��as - Jardim America, Sǜo Paulo - SP, Brasil;not returned by google maps;Avenida Rebou��as;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.556.837;-466.782.927;R. Alves Guimarǜes - Pinheiros, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Alves Guimarǜes;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.577.004;-466.189.344;Condom��nio Edif��cio Iracema - R. Bas��lio da Cunha, 889 - Vila Deodoro, Sǜo Paulo - SP, 01544-001, Brasil;01544-001;Rua Bas��lio da Cunha;889;Sǜo Paulo;Sǜo Paulo;Brasil
-235.834.183;-466.353.575;R. Joaquim Tǭvora, 229 - Vila Mariana, Sǜo Paulo - SP, 04015-000, Brasil;04015-000;Rua Joaquim Tǭvora;229;Sǜo Paulo;Sǜo Paulo;Brasil
-236.118.508;-4.663.112.960.000.000;Av. Bosque da Saǧde, 710 - Vila da Saǧde, Sǜo Paulo - SP, 04142-081, Brasil;04142-081;Avenida Bosque da Saǧde;710;Sǜo Paulo;Sǜo Paulo;Brasil
-235.711.169;-467.076.866;R. Eng. Bianor, 50 - Butantǜ, Sǜo Paulo - SP, 05502-010, Brasil;05502-010;Rua Engenheiro Bianor;50;Sǜo Paulo;Sǜo Paulo;Brasil
-235.598.535;-466.894.583;R. Inǭcio Pereira da Rocha, 266 - Pinheiros, Sǜo Paulo - SP, 05432-010, Brasil;05432-010;Rua Inǭcio Pereira da Rocha;266;Sǜo Paulo;Sǜo Paulo;Brasil
-235.294.905;-465.143.262;R. Astorga, 482 - Vila Guilhermina, Sǜo Paulo - SP, 03542-000, Brasil;03542-000;Rua Astorga;482;Sǜo Paulo;Sǜo Paulo;Brasil
-236.473.345;-466.670.503;Rua Arapǭ - Jabaquara, Sǜo Paulo - SP, 04363-060, Brasil;04363-060;Rua Arapǭ;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.960.771;-466.736.209;Av. Santo Amaro, 1342 - Vila Nova Concei��ǜo, Sǜo Paulo - SP, 04506-001, Brasil;04506-001;Avenida Santo Amaro;1342;Sǜo Paulo;Sǜo Paulo;Brasil
-236.260.843;-467.422.202;R. Francisco JosǸ da Silva, 238 - Morumbi, Sǜo Paulo - SP, 05726-100, Brasil;05726-100;Rua Francisco JosǸ da Silva;238;Sǜo Paulo;Sǜo Paulo;Brasil
-236.698.321;-467.182.312;R. Amaro Leite, 325 - Socorro, Sǜo Paulo - SP, 04763-060, Brasil;04763-060;Rua Amaro Leite;325;Sǜo Paulo;Sǜo Paulo;Brasil
-235.723.882;-465.322.886;Av. Joǜo XXIII, 922 - Vila Formosa, Sǜo Paulo - SP, 03361-000, Brasil;03361-000;Avenida Joǜo XXIII;922;Sǜo Paulo;Sǜo Paulo;Brasil
-236.468.868;-467.484.381;Estr. de Itapecerica, 1470 - Vila das Belezas, Sǜo Paulo - SP, 05849-440, Brasil;05849-440;Estrada de Itapecerica;1470;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.589.329;-46.796.185;SP-270, 8760 - Conj. Promorar Raposo Tavares, Sǜo Paulo - SP, 05576-000, Brasil;05576-000;SP-270;8760;Sǜo Paulo;Sǜo Paulo;Brasil
-23.455.835;-467.437.219;R. The��filo Azambuja, 145 - Jaraguǭ, Sǜo Paulo - SP, 05181-370, Brasil;05181-370;Rua The��filo Azambuja;145;Sǜo Paulo;Sǜo Paulo;Brasil
-236.176.571;-467.530.559;R. Srg. JosǸ AndrǸ da Mota, 50 - Jardim Maria Duarte, Sǜo Paulo - SP, 05752-000, Brasil;05752-000;Rua Sargento JosǸ AndrǸ da Mota;50;Sǜo Paulo;Sǜo Paulo;Brasil
-235.641.519;-465.735.074;Pra��a Prof. Costa Ribeiro, 22 - ǁgua Rasa, Sǜo Paulo - SP, 03190-050, Brasil;03190-050;Pra��a Professor Costa Ribeiro;22;Sǜo Paulo;Sǜo Paulo;Brasil
-235.348.481;-466.979.304;R. AurǸlia, 1456 - Vila Romana, Sǜo Paulo - SP, 05046-001, Brasil;05046-001;Rua AurǸlia;1456;Sǜo Paulo;Sǜo Paulo;Brasil
-236.485.339;-467.323.167;Av. Maria Coelho Aguiar, 298 - Jardim Sǜo Lu��s, Sǜo Paulo - SP, 05805-000, Brasil;05805-000;Avenida Maria Coelho Aguiar;298;Sǜo Paulo;Sǜo Paulo;Brasil
-234.745.975;-466.522.496;R. Franklin do Amaral, 1051 - Vila Nova Cachoeirinha, Sǜo Paulo - SP, 02479-001, Brasil;02479-001;Rua Franklin do Amaral;1051;Sǜo Paulo;Sǜo Paulo;Brasil
-2.382.106;-4.681.807.999.999.990;SP-214 n�� 475 - Jardim Valflor, Embu-Gua��u - SP, 06865-800, Brasil;06865-800;not returned by google maps;not returned by google maps;Embu-Gua��u;Sǜo Paulo;Brasil
-235.445.354;-466.012.076;R. Cel. Albino Bairao, 437 - Belenzinho, Sǜo Paulo - SP, 03054-020, Brasil;03054-020;Rua Coronel Albino Bairao;437;Sǜo Paulo;Sǜo Paulo;Brasil
-235.564.446;-467.541.968;Av. Dr. Cǽndido Motta Filho, 500 - Cidade Sǜo Francisco, Sǜo Paulo - SP, 05351-000, Brasil;05351-000;Avenida Doutor Cǽndido Motta Filho;500;Sǜo Paulo;Sǜo Paulo;Brasil
-235.951.188;-465.213.656;R. Leopoldino de Abreu - Vila Fatima, Sǜo Paulo - SP, 03920-110, Brasil;03920-110;Rua Leopoldino de Abreu;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.416.625;-467.355.132;Av. Alberto Augusto Alves, Sǜo Paulo - SP, 05724-030, Brasil;05724-030;Avenida Alberto Augusto Alves;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.416.625;-467.355.132;Av. Alberto Augusto Alves, Sǜo Paulo - SP, 05724-030, Brasil;05724-030;Avenida Alberto Augusto Alves;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.635.289;-464.721.413;R. Mariz Sarmento, 16 - Cidade L��der, Sǜo Paulo - SP, 08280-230, Brasil;08280-230;Rua Mariz Sarmento;16;Sǜo Paulo;Sǜo Paulo;Brasil
-235.737.732;-4.650.228.540.000.000;Av. Olga Fadel Abarca, 440 - Jardim Santa Teresinha, Sǜo Paulo - SP, 03572-020, Brasil;03572-020;Avenida Olga Fadel Abarca;440;Sǜo Paulo;Sǜo Paulo;Brasil
-23.500.953;-465.013.814;R. Munhoz de Melo, 13 - Jardim Danfer, Sǜo Paulo - SP, 03729-030, Brasil;03729-030;Rua Munhoz de Melo;13;Sǜo Paulo;Sǜo Paulo;Brasil
-235.684.684;-46.660.002;Boulevard Jardins - Av. Nove de Julho, 3239 - Jardim Paulista, Sǜo Paulo - SP, 01407-000, Brasil;01407-000;Avenida Nove de Julho;3239;Sǜo Paulo;Sǜo Paulo;Brasil
-23.510.767;-465.550.056;Av. Condessa Elizabeth de Robiano, 6000 - Jardim America da Penha, Sǜo Paulo - SP, 03704-000, Brasil;03704-000;Avenida Condessa Elizabeth de Robiano;6000;Sǜo Paulo;Sǜo Paulo;Brasil
-236.221.638;-466.776.641;Rua Gabriele D'Annunzio, 624 - Brooklin, Sǜo Paulo - SP, 04619-002, Brasil;04619-002;Rua Gabriele D'Annunzio;624;Sǜo Paulo;Sǜo Paulo;Brasil
-23.459.514;-467.401.184;Av. Dr. Felipe Pinel, 3595 - Pirituba, Sǜo Paulo - SP, 02675-031, Brasil;02675-031;Avenida Doutor Felipe Pinel;3595;Sǜo Paulo;Sǜo Paulo;Brasil
-234.408.658;-467.224.491;Av. Nossa Sra. da Paz, 193 - Lot. City Jaragua, Sǜo Paulo - SP, 02998-070, Brasil;02998-070;Avenida Nossa Senhora da Paz;193;Sǜo Paulo;Sǜo Paulo;Brasil
